Population Size,Crossover Probability,Mutation Probability,Generations,Makespan,Runtime
50,0.6,0.1,100,358,5.480704546
50,0.7,0.2,100,366,5.71697402
100,0.8,0.1,100,370,7.484677553
100,0.7,0.2,150,358,9.862355947
200,0.7,0.2,100,375,16.09467459
200,0.8,0.3,150,358,22.12251639
