Population Size,Crossover Probability,Mutation Probability,Generations,Makespan,Refined Makespan,Runtime
50,0.6,0.1,100,50,47,3.539929151535034
50,0.7,0.2,100,47,47,3.1135153770446777
100,0.8,0.1,100,53,47,4.178919315338135
100,0.7,0.2,150,51,47,4.864324569702148
200,0.7,0.2,100,47,47,6.065939664840698
200,0.8,0.3,150,47,47,7.991343021392822
